1403636697863555328,6.01807,-3.47581,-0.61686,-0.17147,0.77626,0.26401,0.54618,-0.34689,0.23615,0.12571,
1403636697963555584,5.98179,-3.45225,-0.60613,-0.16310,0.78134,0.24810,0.54895,-0.35915,0.26206,0.06984,
1403636698063555584,5.94496,-3.42631,-0.60177,-0.15678,0.78450,0.23667,0.55133,-0.36945,0.28347,0.02936,
1403636698163555328,5.90750,-3.39769,-0.60236,-0.15339,0.78724,0.22776,0.55213,-0.37095,0.30889,-0.03068,
1403636698263555584,5.87047,-3.36690,-0.60782,-0.14915,0.78935,0.21918,0.55376,-0.36607,0.30237,-0.07740,
1403636698363555328,5.83359,-3.33736,-0.61726,-0.13994,0.79205,0.20821,0.55653,-0.35979,0.31148,-0.11005,
1403636698463555584,5.79710,-3.30604,-0.63024,-0.12875,0.79688,0.19335,0.55769,-0.35862,0.31463,-0.14746,
1403636698563555584,5.76066,-3.27551,-0.64603,-0.11525,0.80127,0.17636,0.55998,-0.35110,0.32527,-0.17262,
1403636698663555328,5.72490,-3.24406,-0.66445,-0.10237,0.80614,0.15528,0.56174,-0.34396,0.33042,-0.20914,
1403636698763555584,5.68994,-3.21087,-0.68695,-0.08819,0.81074,0.13193,0.56349,-0.33101,0.34525,-0.24752,
1403636698863555328,5.65601,-3.17519,-0.71405,-0.07381,0.81506,0.10611,0.56477,-0.32387,0.36215,-0.26752,
1403636698963555584,5.62483,-3.13864,-0.73932,-0.05870,0.81811,0.08063,0.56634,-0.31190,0.36925,-0.21159,
1403636699063555584,5.59475,-3.10038,-0.75824,-0.04522,0.82005,0.05529,0.56782,-0.28715,0.38205,-0.14878,
1403636699163555328,5.56512,-3.06208,-0.76949,-0.03442,0.82073,0.02690,0.56965,-0.28847,0.36624,-0.07877,
1403636699263555584,5.53594,-3.02607,-0.77344,-0.02189,0.82183,-0.00211,0.56931,-0.27000,0.33531,-0.01767,
1403636699363555328,5.51002,-2.99355,-0.77139,-0.00952,0.82298,-0.03120,0.56713,-0.23466,0.30316,0.03786,
1403636699463555584,5.48756,-2.96623,-0.76474,0.00248,0.82310,-0.05847,0.56488,-0.20332,0.26005,0.06462,
1403636699563555584,5.46858,-2.94434,-0.75871,0.01591,0.82183,-0.08273,0.56347,-0.18117,0.21078,0.01871,
1403636699663555328,5.45104,-2.92757,-0.75849,0.02799,0.81939,-0.10690,0.56249,-0.15586,0.14466,-0.02957,
1403636699763555584,5.43474,-2.91657,-0.76247,0.04514,0.81602,-0.12537,0.56245,-0.15007,0.08843,-0.06952,
1403636699863555328,5.41859,-2.91069,-0.77025,0.06280,0.81207,-0.13531,0.56417,-0.14561,0.05413,-0.08463,
1403636699963555584,5.40304,-2.90797,-0.78006,0.07123,0.80803,-0.14318,0.56702,-0.14091,0.03246,-0.12074,
1403636700063555584,5.38752,-2.90763,-0.79435,0.07451,0.80649,-0.14844,0.56744,-0.15856,0.01824,-0.16413,
1403636700163555328,5.37050,-2.91020,-0.81249,0.07542,0.80529,-0.15101,0.56835,-0.16083,-0.02710,-0.20032,
1403636700263555584,5.35554,-2.91623,-0.83430,0.07538,0.80513,-0.15234,0.56822,-0.16885,-0.06255,-0.25078,
1403636700363555328,5.33765,-2.92730,-0.86293,0.07533,0.80601,-0.15894,0.56516,-0.17785,-0.10303,-0.31991,
1403636700463555584,5.32043,-2.93956,-0.89697,0.08052,0.80410,-0.16750,0.56470,-0.17482,-0.15348,-0.36302,
1403636700563555584,5.30307,-2.95830,-0.93440,0.08957,0.79992,-0.17225,0.56783,-0.18092,-0.18793,-0.38515,
1403636700663555328,5.28575,-2.98140,-0.97355,0.10247,0.79547,-0.17832,0.57003,-0.20243,-0.22442,-0.40690,
1403636700763555584,5.26791,-3.00550,-1.01151,0.11288,0.79197,-0.18605,0.57046,-0.20683,-0.22715,-0.36010,
1403636700863555328,5.24983,-3.02844,-1.04354,0.11907,0.79242,-0.19198,0.56660,-0.21610,-0.22383,-0.28014,
1403636700963555584,5.23189,-3.05128,-1.06773,0.12206,0.79516,-0.19601,0.56072,-0.21227,-0.21704,-0.21346,
1403636701063555584,5.21441,-3.07362,-1.08504,0.12200,0.79941,-0.19823,0.55386,-0.19714,-0.22250,-0.12197,
1403636701163555328,5.19792,-3.09721,-1.09390,0.12143,0.80368,-0.19777,0.54794,-0.16423,-0.23831,-0.03488,
1403636701263555584,5.18335,-3.12331,-1.09312,0.12013,0.80607,-0.19578,0.54544,-0.12030,-0.25885,0.05868,
1403636701363555328,5.17158,-3.15015,-1.08588,0.11866,0.80697,-0.19348,0.54524,-0.09095,-0.27368,0.10207,
1403636701463555584,5.16103,-3.18128,-1.07813,0.11851,0.80517,-0.18901,0.54948,-0.05578,-0.29061,0.11427,
1403636701563555584,5.15492,-3.21234,-1.06930,0.11887,0.80092,-0.18438,0.55713,-0.04207,-0.29479,0.09727,
1403636701663555328,5.14983,-3.24413,-1.06292,0.11891,0.79893,-0.17953,0.56155,-0.03251,-0.29812,0.08710,
1403636701763555584,5.14302,-3.27781,-1.05983,0.11894,0.79735,-0.18057,0.56346,-0.04111,-0.30245,0.04170,
1403636701863555328,5.13790,-3.30814,-1.06012,0.12347,0.79622,-0.18836,0.56152,-0.05273,-0.31267,-0.03310,
1403636701963555584,5.13231,-3.33925,-1.06632,0.12979,0.79359,-0.20181,0.55914,-0.06291,-0.31450,-0.07979,
1403636702063555584,5.12448,-3.37252,-1.07782,0.13911,0.78943,-0.21863,0.55646,-0.07605,-0.31578,-0.13355,
1403636702163555328,5.11592,-3.40506,-1.09400,0.15127,0.78295,-0.23802,0.55448,-0.08404,-0.33104,-0.18157,
1403636702263555584,5.10792,-3.43758,-1.11544,0.16217,0.77875,-0.25431,0.55007,-0.08670,-0.31997,-0.24542,
1403636702363555328,5.10028,-3.46849,-1.14186,0.17121,0.77794,-0.26543,0.54318,-0.07622,-0.32292,-0.26908,
1403636702463555584,5.09499,-3.49916,-1.17269,0.17993,0.77815,-0.27201,0.53676,-0.05225,-0.32184,-0.30119,
1403636702563555584,5.09280,-3.52851,-1.20776,0.18623,0.77805,-0.27572,0.53285,-0.02041,-0.31719,-0.35733,
1403636702663555328,5.09395,-3.55817,-1.24782,0.18961,0.77969,-0.27843,0.52783,0.01933,-0.31665,-0.40121,
1403636702763555584,5.09898,-3.58742,-1.29151,0.19104,0.78049,-0.27969,0.52545,0.06287,-0.30964,-0.44907,
1403636702863555328,5.10834,-3.61804,-1.33806,0.19188,0.78264,-0.27928,0.52217,0.11309,-0.32178,-0.46252,
1403636702963555584,5.12180,-3.64929,-1.38151,0.19091,0.78318,-0.27923,0.52174,0.15566,-0.31258,-0.40176,
1403636703063555584,5.13924,-3.68192,-1.41922,0.18846,0.78042,-0.27991,0.52638,0.20333,-0.33382,-0.32053,
1403636703163555328,5.15973,-3.71587,-1.44740,0.18270,0.77357,-0.28280,0.53687,0.22955,-0.33473,-0.21674,
1403636703263555584,5.18120,-3.75199,-1.46852,0.17440,0.76736,-0.28728,0.54610,0.23589,-0.36567,-0.16232,
1403636703363555328,5.20018,-3.79015,-1.48530,0.17039,0.76318,-0.28899,0.55228,0.18732,-0.38263,-0.10310,
1403636703463555584,5.21442,-3.83158,-1.49464,0.17811,0.76520,-0.28328,0.55001,0.13499,-0.39957,-0.03548,
1403636703563555584,5.22679,-3.87258,-1.49636,0.18684,0.76961,-0.27658,0.54432,0.12662,-0.41036,0.02799,
1403636703663555328,5.23892,-3.91372,-1.49271,0.18798,0.77324,-0.27468,0.53973,0.12866,-0.39875,0.05375,
1403636703763555584,5.24900,-3.95402,-1.48982,0.18693,0.77355,-0.27397,0.54002,0.12727,-0.38902,0.01290,
1403636703863555328,5.26231,-3.99264,-1.49178,0.18367,0.77100,-0.27467,0.54441,0.13372,-0.37692,-0.03063,
1403636703963555584,5.27463,-4.03081,-1.49793,0.18063,0.76926,-0.27478,0.54783,0.12185,-0.37121,-0.07522,
1403636704063555584,5.28516,-4.06830,-1.50751,0.17647,0.76828,-0.27531,0.55029,0.10089,-0.36947,-0.12619,
1403636704163555328,5.29264,-4.10627,-1.52273,0.17499,0.77140,-0.27437,0.54685,0.08210,-0.37036,-0.17248,
1403636704263555584,5.30147,-4.14444,-1.54111,0.17533,0.77635,-0.27263,0.54057,0.08241,-0.38484,-0.19071,
1403636704363555328,5.31086,-4.18447,-1.55628,0.17738,0.77980,-0.27004,0.53621,0.09394,-0.39491,-0.12016,
1403636704463555584,5.32217,-4.22618,-1.56451,0.17764,0.78246,-0.26885,0.53284,0.12204,-0.41195,-0.02833,
1403636704563555584,5.33567,-4.26692,-1.56329,0.17803,0.78554,-0.26803,0.52857,0.15625,-0.41657,0.03613,
1403636704663555328,5.35357,-4.31013,-1.56084,0.17817,0.78791,-0.26754,0.52524,0.20286,-0.42838,0.00223,
1403636704763555584,5.37509,-4.35416,-1.56469,0.17827,0.79241,-0.26630,0.51902,0.24312,-0.44128,-0.06216,
1403636704863555328,5.40275,-4.39952,-1.57498,0.17538,0.79644,-0.26705,0.51342,0.31066,-0.45738,-0.13143,
1403636704963555584,5.43710,-4.44718,-1.59059,0.17323,0.79993,-0.26669,0.50890,0.37221,-0.48834,-0.17388,
1403636705063555584,5.47806,-4.49751,-1.60982,0.17430,0.80186,-0.26456,0.50661,0.46182,-0.52423,-0.18473,
1403636705163555328,5.52722,-4.55142,-1.62874,0.17803,0.79516,-0.26089,0.51766,0.53395,-0.54445,-0.16988,
1403636705263555584,5.58389,-4.60740,-1.64463,0.18369,0.78704,-0.25585,0.53043,0.60602,-0.55576,-0.09857,
1403636705363555328,5.64516,-4.66172,-1.65505,0.18532,0.78298,-0.25420,0.53664,0.62610,-0.53016,-0.06269,
1403636705463555584,5.71020,-4.71410,-1.66288,0.18369,0.78504,-0.25559,0.53353,0.65064,-0.51334,-0.06335,
1403636705563555584,5.77834,-4.76438,-1.67293,0.18220,0.78902,-0.25719,0.52736,0.68748,-0.50315,-0.11328,
1403636705663555328,5.84838,-4.81529,-1.68682,0.18135,0.79039,-0.25850,0.52495,0.72670,-0.50823,-0.16964,
1403636705763555584,5.92373,-4.86687,-1.70645,0.18146,0.78742,-0.25894,0.52914,0.77098,-0.51853,-0.18885,
1403636705863555328,6.00216,-4.91891,-1.72433,0.17939,0.78253,-0.25998,0.53653,0.80503,-0.52187,-0.14993,
1403636705963555584,6.08246,-4.97172,-1.73636,0.17328,0.77661,-0.26374,0.54524,0.80334,-0.52556,-0.06678,
1403636706063555584,6.16075,-5.02345,-1.74016,0.16203,0.77154,-0.26987,0.55285,0.76912,-0.53248,0.00049,
1403636706163555328,6.23519,-5.07837,-1.74044,0.15994,0.76860,-0.26979,0.55757,0.73032,-0.56489,-0.01001,
1403636706263555584,6.30540,-5.13513,-1.74686,0.16893,0.77133,-0.26197,0.55487,0.68636,-0.57192,-0.09617,
1403636706363555328,6.37170,-5.19074,-1.76185,0.17782,0.77617,-0.25416,0.54895,0.66568,-0.55514,-0.16538,
1403636706463555584,6.43685,-5.24475,-1.78042,0.18262,0.78051,-0.24952,0.54331,0.67124,-0.53853,-0.17552,
1403636706563555584,6.50075,-5.29534,-1.79740,0.18502,0.78311,-0.24787,0.53951,0.67132,-0.51033,-0.11310,
1403636706663555328,6.56783,-5.34502,-1.80592,0.18526,0.78447,-0.24789,0.53743,0.69972,-0.50003,-0.04938,
1403636706763555584,6.63630,-5.39229,-1.80955,0.18343,0.78684,-0.25010,0.53356,0.72985,-0.47992,0.02595,
1403636706863555328,6.71083,-5.44003,-1.80644,0.18353,0.78911,-0.25208,0.52923,0.75891,-0.46841,0.06880,
1403636706963555584,6.78572,-5.48645,-1.80341,0.18416,0.78865,-0.25437,0.52860,0.79947,-0.47096,0.09743,
1403636707063555584,6.86887,-5.53474,-1.79369,0.18696,0.78507,-0.25513,0.53255,0.82470,-0.46594,0.09800,
1403636707163555328,6.95055,-5.58073,-1.78827,0.18909,0.78274,-0.25705,0.53432,0.84302,-0.45203,0.08424,
1403636707263555584,7.03527,-5.62581,-1.78118,0.19140,0.78230,-0.25963,0.53289,0.86998,-0.44410,0.13843,
1403636707363555328,7.12459,-5.66960,-1.76456,0.19367,0.78276,-0.26134,0.53054,0.90887,-0.42751,0.21073,
1403636707463555584,7.21512,-5.71106,-1.74147,0.19455,0.78327,-0.26269,0.52880,0.94014,-0.40503,0.30655,
1403636707563555584,7.31217,-5.75174,-1.70898,0.19273,0.78279,-0.26525,0.52890,0.96708,-0.38915,0.34627,
1403636707663555328,7.41000,-5.79205,-1.68072,0.18463,0.78260,-0.27137,0.52897,0.98725,-0.39459,0.25977,
1403636707763555584,7.51000,-5.83307,-1.66039,0.17751,0.78222,-0.27575,0.52971,1.01243,-0.41893,0.14404,
1403636707863555328,7.60700,-5.87491,-1.65322,0.17529,0.78059,-0.27623,0.53258,1.00996,-0.43566,0.02967,
1403636707963555584,7.70422,-5.91857,-1.65606,0.17525,0.77908,-0.27378,0.53607,1.01084,-0.45599,-0.06648,
1403636708063555584,7.80227,-5.96396,-1.66844,0.17757,0.77874,-0.26899,0.53822,1.01550,-0.47255,-0.14120,
1403636708163555328,7.89805,-6.00787,-1.68666,0.18053,0.77808,-0.26348,0.54090,1.00990,-0.46641,-0.18912,
1403636708263555584,7.98882,-6.04918,-1.71152,0.17677,0.77599,-0.26358,0.54509,0.99614,-0.45842,-0.23987,
1403636708363555328,8.07848,-6.09145,-1.73929,0.16534,0.77092,-0.27002,0.55266,0.95806,-0.46223,-0.24284,
1403636708463555584,8.16331,-6.13694,-1.76344,0.15670,0.76693,-0.27495,0.55827,0.92336,-0.51157,-0.17837,
1403636708563555584,8.24672,-6.18957,-1.77945,0.15647,0.76513,-0.27474,0.56090,0.87797,-0.56278,-0.09482,
1403636708663555328,8.32583,-6.24582,-1.79037,0.16717,0.76677,-0.26839,0.55865,0.80725,-0.59236,-0.09785,
1403636708763555584,8.40431,-6.30308,-1.80319,0.18224,0.76826,-0.25965,0.55601,0.77363,-0.57813,-0.14155,
1403636708863555328,8.47345,-6.35571,-1.82272,0.19288,0.76843,-0.25482,0.55441,0.74273,-0.53472,-0.18830,
1403636708963555584,8.54041,-6.40381,-1.84136,0.19984,0.76629,-0.25433,0.55514,0.72308,-0.48075,-0.14051,
1403636709063555584,8.60519,-6.44542,-1.85294,0.20517,0.76300,-0.25455,0.55762,0.69181,-0.40468,-0.07113,
1403636709163555328,8.67234,-6.48209,-1.85754,0.20779,0.76213,-0.25680,0.55681,0.66779,-0.34031,-0.01274,
1403636709263555584,8.73093,-6.50861,-1.85587,0.20792,0.76529,-0.25999,0.55091,0.64069,-0.26378,0.04099,
1403636709363555328,8.79597,-6.53286,-1.85014,0.20606,0.76874,-0.26265,0.54552,0.64122,-0.21134,0.04185,
1403636709463555584,8.85330,-6.54831,-1.84747,0.20675,0.77027,-0.26267,0.54308,0.64169,-0.16569,-0.02703,
1403636709563555584,8.91814,-6.56219,-1.85424,0.20707,0.77179,-0.26237,0.54095,0.64867,-0.10743,-0.10473,
1403636709663555328,8.98398,-6.57231,-1.86631,0.20641,0.77353,-0.26224,0.53877,0.66373,-0.07312,-0.14162,
1403636709763555584,9.04692,-6.57700,-1.87885,0.20469,0.77449,-0.26138,0.53846,0.67719,-0.02453,-0.15238,
1403636709863555328,9.11962,-6.58086,-1.89194,0.20372,0.77460,-0.25992,0.53938,0.69503,0.01258,-0.10440,
1403636709963555584,9.19165,-6.58114,-1.89576,0.20387,0.77451,-0.25773,0.54050,0.71229,0.05118,-0.02494,
1403636710063555584,9.26573,-6.57625,-1.89592,0.20239,0.77449,-0.25649,0.54168,0.71908,0.09534,0.00996,
1403636710163555328,9.34273,-6.56972,-1.89574,0.20161,0.77451,-0.25414,0.54304,0.73088,0.12453,-0.04593,
1403636710263555584,9.41888,-6.55720,-1.90528,0.19885,0.77439,-0.25254,0.54498,0.74489,0.16410,-0.14521,
1403636710363555328,9.49692,-6.54276,-1.92221,0.18515,0.77207,-0.25736,0.55081,0.74768,0.19827,-0.20179,
1403636710463555584,9.57322,-6.52480,-1.94403,0.16926,0.77213,-0.25808,0.55549,0.73756,0.20769,-0.25248,
1403636710563555584,9.65006,-6.50743,-1.96980,0.15471,0.77372,-0.25339,0.55967,0.71300,0.18835,-0.28186,
1403636710663555328,9.72130,-6.49207,-1.99850,0.14449,0.77605,-0.24404,0.56331,0.68673,0.16698,-0.30735,
1403636710763555584,9.79033,-6.47967,-2.02947,0.13734,0.77942,-0.22900,0.56675,0.65382,0.13916,-0.27715,
1403636710863555328,9.85250,-6.47020,-2.05444,0.13555,0.78513,-0.20647,0.56795,0.61230,0.12200,-0.20894,
1403636710963555584,9.91234,-6.46145,-2.07395,0.13266,0.79057,-0.18500,0.56849,0.59516,0.11602,-0.13418,
1403636711063555584,9.96917,-6.45139,-2.08713,0.13143,0.79529,-0.16739,0.56764,0.56710,0.13186,-0.09021,
1403636711163555328,10.02373,-6.43808,-2.09562,0.13115,0.79700,-0.15544,0.56871,0.55098,0.16462,-0.05390,
1403636711263555584,10.07689,-6.41959,-2.10269,0.12994,0.79747,-0.14923,0.56999,0.52608,0.21507,-0.04313,
1403636711363555328,10.12803,-6.39636,-2.10645,0.12442,0.79593,-0.14936,0.57334,0.51550,0.25503,0.00031,
1403636711463555584,10.17694,-6.36906,-2.10369,0.12130,0.78820,-0.15060,0.58425,0.46390,0.29770,0.04898,
1403636711563555584,10.22031,-6.33832,-2.09819,0.12432,0.78098,-0.14994,0.59341,0.43685,0.32569,0.06783,
1403636711663555328,10.25859,-6.30270,-2.09128,0.12929,0.77829,-0.14906,0.59610,0.37302,0.38029,0.07018,
1403636711763555584,10.29022,-6.26136,-2.08359,0.13259,0.77924,-0.14993,0.59391,0.30596,0.44107,0.06696,
1403636711863555328,10.31650,-6.21489,-2.07550,0.12762,0.78215,-0.15580,0.58965,0.24974,0.49301,0.08927,
1403636711963555584,10.33643,-6.16487,-2.06366,0.11758,0.78575,-0.16478,0.58448,0.19473,0.51942,0.12971,
1403636712063555584,10.35023,-6.11369,-2.04750,0.10700,0.78728,-0.17357,0.58191,0.14279,0.51222,0.18712,
1403636712163555328,10.35310,-6.06490,-2.02484,0.10266,0.78636,-0.17630,0.58310,0.09615,0.48274,0.22902,
1403636712263555584,10.35331,-6.01885,-1.99844,0.10705,0.78860,-0.16425,0.58281,0.05774,0.47821,0.28932,
1403636712363555328,10.35522,-5.97143,-1.96725,0.10938,0.79074,-0.14605,0.58433,0.01704,0.49059,0.32024,
1403636712463555584,10.34874,-5.92434,-1.93250,0.10803,0.79174,-0.13076,0.58683,-0.02651,0.51322,0.37142,
1403636712563555584,10.34015,-5.87378,-1.89433,0.10298,0.79231,-0.11949,0.58938,-0.07229,0.54812,0.38654,
1403636712663555328,10.32913,-5.81836,-1.85875,0.09475,0.78956,-0.11263,0.59577,-0.12095,0.57273,0.32326,
1403636712763555584,10.31262,-5.76031,-1.82967,0.08724,0.78765,-0.10813,0.60025,-0.18090,0.59413,0.26013,
1403636712863555328,10.28968,-5.70126,-1.80698,0.08257,0.78984,-0.10546,0.59851,-0.24860,0.60682,0.20927,
1403636712963555584,10.26049,-5.64062,-1.78909,0.08088,0.79351,-0.10372,0.59417,-0.31327,0.62025,0.14931,
1403636713063555584,10.22656,-5.57921,-1.77353,0.08099,0.79458,-0.10265,0.59292,-0.36595,0.63591,0.18063,
1403636713163555328,10.18740,-5.51409,-1.75149,0.07709,0.79526,-0.10303,0.59245,-0.42138,0.64872,0.24855,
1403636713263555584,10.14384,-5.44905,-1.72210,0.07470,0.79772,-0.10421,0.58924,-0.45877,0.65182,0.33495,
1403636713363555328,10.09803,-5.38369,-1.68534,0.07484,0.79979,-0.10456,0.58634,-0.45711,0.64958,0.42413,
1403636713463555584,10.05339,-5.31837,-1.64233,0.07200,0.80027,-0.10745,0.58552,-0.48016,0.64216,0.45468,
1403636713563555584,10.00260,-5.25454,-1.59732,0.06838,0.80057,-0.11101,0.58488,-0.51006,0.63437,0.43934,
1403636713663555328,9.95228,-5.19113,-1.55770,0.06367,0.80236,-0.11648,0.58190,-0.52852,0.61798,0.37682,
1403636713763555584,9.89812,-5.13199,-1.52295,0.05954,0.80306,-0.12171,0.58029,-0.54408,0.57726,0.31186,
1403636713863555328,9.84397,-5.07724,-1.49497,0.05874,0.80338,-0.12455,0.57932,-0.55835,0.52575,0.26859,
1403636713963555584,9.78675,-5.02759,-1.47158,0.06348,0.80405,-0.12363,0.57809,-0.57582,0.48513,0.21145,
1403636714063555584,9.72987,-4.98254,-1.45458,0.07055,0.80450,-0.12170,0.57706,-0.57994,0.44857,0.18182,
1403636714163555328,9.67155,-4.93906,-1.44186,0.07430,0.80457,-0.12212,0.57640,-0.59379,0.43241,0.12485,
1403636714263555584,9.61441,-4.89937,-1.43442,0.07370,0.80263,-0.12514,0.57853,-0.60061,0.41532,0.08078,
1403636714363555328,9.55482,-4.86105,-1.42965,0.07227,0.80257,-0.12859,0.57803,-0.61141,0.38457,0.03868,
1403636714463555584,9.49451,-4.82623,-1.42985,0.07170,0.80742,-0.12896,0.57123,-0.61372,0.36443,-0.00321,
1403636714563555584,9.43841,-4.79586,-1.43568,0.06619,0.81309,-0.12501,0.56469,-0.58507,0.34153,-0.04262,
1403636714663555328,9.38392,-4.76710,-1.44217,0.05904,0.81796,-0.11405,0.56075,-0.54637,0.30527,-0.02857,
1403636714763555584,9.33195,-4.74113,-1.44328,0.04962,0.82188,-0.09696,0.55915,-0.50727,0.27134,0.04132,
1403636714863555328,9.28197,-4.71757,-1.43544,0.04127,0.82401,-0.07249,0.56040,-0.47631,0.24554,0.10947,
1403636714963555584,9.23743,-4.69751,-1.42059,0.02936,0.82634,-0.04838,0.56032,-0.43301,0.23411,0.18804,
1403636715063555584,9.19698,-4.67733,-1.39874,0.01874,0.82784,-0.02799,0.55995,-0.39212,0.21748,0.26225,
1403636715163555328,9.16072,-4.65813,-1.37174,0.01111,0.82919,-0.01279,0.55871,-0.34794,0.20999,0.29342,
1403636715263555584,9.12779,-4.63723,-1.34395,0.00526,0.82881,-0.00367,0.55950,-0.30226,0.20589,0.25740,
1403636715363555328,9.09864,-4.61656,-1.32163,-0.00054,0.82669,0.00025,0.56266,-0.26006,0.20975,0.18403,
1403636715463555584,9.07358,-4.59622,-1.30678,-0.00865,0.82258,-0.00166,0.56858,-0.23205,0.19739,0.09047,
1403636715563555584,9.04988,-4.57743,-1.30050,-0.02154,0.81910,-0.00938,0.57317,-0.22322,0.16653,0.03061,
1403636715663555328,9.02731,-4.56368,-1.30034,-0.02331,0.81633,-0.01132,0.57700,-0.21416,0.10801,-0.01201,
1403636715763555584,9.00608,-4.55475,-1.30182,-0.01404,0.80957,-0.00722,0.58682,-0.23202,0.06777,-0.01951,
1403636715863555328,8.98401,-4.54841,-1.30146,-0.00672,0.80412,-0.00468,0.59441,-0.24351,0.05908,0.04956,
1403636715963555584,8.95861,-4.54217,-1.29427,-0.00106,0.79996,-0.00396,0.60004,-0.30986,0.05258,0.11345,
1403636716063555584,8.92711,-4.53607,-1.28420,0.00097,0.79946,-0.00561,0.60069,-0.34734,0.05068,0.13755,
1403636716163555328,8.88826,-4.53099,-1.26879,-0.00037,0.80327,-0.00991,0.59553,-0.41143,0.04822,0.19696,
1403636716263555584,8.84628,-4.52559,-1.25240,-0.00023,0.80951,-0.01436,0.58693,-0.45373,0.04604,0.18406,
1403636716363555328,8.79939,-4.52181,-1.23854,0.00111,0.81325,-0.01769,0.58165,-0.46482,0.03455,0.12454,
1403636716463555584,8.75400,-4.51940,-1.23429,0.00301,0.81414,-0.01983,0.58032,-0.46071,0.02450,0.05328,
1403636716563555584,8.70943,-4.51781,-1.23368,0.00565,0.81350,-0.01946,0.58121,-0.45633,0.02861,-0.00391,
1403636716663555328,8.66498,-4.51632,-1.24204,0.00432,0.81334,-0.01432,0.58159,-0.45828,0.04091,-0.07399,
1403636716763555584,8.62066,-4.51398,-1.25238,-0.00148,0.81311,-0.00573,0.58208,-0.47208,0.04677,-0.11545,
1403636716863555328,8.57602,-4.51148,-1.26599,-0.01122,0.81332,0.00658,0.58167,-0.48273,0.04486,-0.10635,
1403636716963555584,8.52981,-4.50990,-1.27779,-0.02351,0.81389,0.02411,0.58004,-0.48780,0.05381,-0.03696,
1403636717063555584,8.48098,-4.50789,-1.28064,-0.03675,0.81334,0.04412,0.57895,-0.49011,0.05027,0.03091,
1403636717163555328,8.43045,-4.50654,-1.27612,-0.04739,0.81226,0.06268,0.57798,-0.47512,0.03479,0.08298,
1403636717263555584,8.37927,-4.50641,-1.26900,-0.05267,0.81119,0.07804,0.57715,-0.48841,0.01655,0.09780,
1403636717363555328,8.32566,-4.50669,-1.26126,-0.04890,0.80967,0.09328,0.57736,-0.50227,0.02115,0.10411,
1403636717463555584,8.27172,-4.50435,-1.25432,-0.04526,0.80797,0.10370,0.57826,-0.52213,0.05343,0.06548,
1403636717563555584,8.21746,-4.49713,-1.25298,-0.04833,0.80763,0.10536,0.57819,-0.53500,0.10106,-0.00970,
1403636717663555328,8.16385,-4.48498,-1.25708,-0.05342,0.80777,0.10296,0.57797,-0.54351,0.13789,-0.08317,
1403636717763555584,8.10618,-4.46915,-1.26724,-0.05267,0.80762,0.10436,0.57801,-0.56165,0.17640,-0.12250,
1403636717863555328,8.04919,-4.44906,-1.27757,-0.05346,0.80743,0.11113,0.57693,-0.57919,0.23586,-0.07794,
1403636717963555584,7.98954,-4.42238,-1.28090,-0.05730,0.80604,0.12231,0.57624,-0.60123,0.29510,-0.01256,
1403636718063555584,7.92897,-4.38956,-1.27786,-0.06707,0.80425,0.13548,0.57474,-0.61354,0.36321,0.07194,
1403636718163555328,7.86643,-4.35053,-1.26917,-0.08492,0.80253,0.14697,0.57195,-0.61526,0.40828,0.07661,
1403636718263555584,7.80503,-4.30875,-1.26491,-0.10010,0.80129,0.15679,0.56863,-0.63704,0.41445,0.00238,
1403636718363555328,7.74051,-4.26556,-1.26945,-0.11292,0.80010,0.16562,0.56539,-0.64479,0.43708,-0.07426,
