1403636694963555584,5.86181,-3.85948,-0.54941,-0.23416,0.75958,0.29670,0.52931,0.24251,-0.00707,-0.15098,
1403636695063555584,5.88686,-3.86140,-0.56279,-0.23303,0.76116,0.29619,0.52782,0.26428,-0.03490,-0.11417,
1403636695163555328,5.91208,-3.86608,-0.56992,-0.22793,0.76082,0.29776,0.52966,0.27380,-0.05692,-0.05483,
1403636695263555584,5.94016,-3.87079,-0.57086,-0.22202,0.75957,0.29973,0.53284,0.27591,-0.06570,0.03723,
1403636695363555328,5.96768,-3.87623,-0.56387,-0.21808,0.75880,0.30020,0.53530,0.25919,-0.07770,0.09905,
1403636695463555584,5.99443,-3.88220,-0.55258,-0.21616,0.75832,0.30005,0.53684,0.25325,-0.07866,0.12225,
1403636695563555584,6.01943,-3.88673,-0.54186,-0.21262,0.75708,0.30114,0.53938,0.23207,-0.06554,0.08822,
1403636695663555328,6.04233,-3.89253,-0.53595,-0.20798,0.75589,0.30288,0.54189,0.20633,-0.05651,0.03010,
1403636695763555584,6.06325,-3.89517,-0.53547,-0.20935,0.75695,0.30059,0.54115,0.17485,-0.04796,-0.02671,
1403636695863555328,6.08172,-3.89963,-0.53911,-0.20997,0.75768,0.29946,0.54052,0.15396,-0.05059,-0.06788,
1403636695963555584,6.09938,-3.90303,-0.54655,-0.20986,0.76000,0.29863,0.53776,0.13737,-0.04216,-0.11571,
1403636696063555584,6.11919,-3.90392,-0.55721,-0.20898,0.76397,0.29806,0.53277,0.13741,-0.03097,-0.14358,
1403636696163555328,6.13554,-3.90563,-0.57096,-0.20239,0.76634,0.30129,0.53008,0.14059,-0.01247,-0.15924,
1403636696263555584,6.15549,-3.90397,-0.58582,-0.19891,0.76520,0.30292,0.53211,0.13277,0.01464,-0.16852,
1403636696363555328,6.17024,-3.89951,-0.60184,-0.20296,0.75917,0.29950,0.54108,0.12258,0.04420,-0.14709,
1403636696463555584,6.18594,-3.89372,-0.61395,-0.21189,0.75301,0.29260,0.54997,0.09891,0.04222,-0.10523,
1403636696563555584,6.19665,-3.89004,-0.62244,-0.21306,0.75333,0.29065,0.55011,0.03607,0.00620,-0.06188,
1403636696663555328,6.20208,-3.88951,-0.62588,-0.21375,0.75529,0.28977,0.54762,0.00451,-0.01904,-0.00190,
1403636696763555584,6.20356,-3.89147,-0.62587,-0.21364,0.75678,0.28970,0.54563,-0.01508,-0.03732,-0.02421,
1403636696863555328,6.20362,-3.89472,-0.62996,-0.21145,0.75739,0.29097,0.54497,-0.03770,-0.05488,-0.07955,
1403636696963555584,6.20174,-3.89787,-0.63809,-0.20434,0.75598,0.29574,0.54706,-0.05376,-0.04844,-0.10686,
1403636697063555584,6.19701,-3.90000,-0.64845,-0.19305,0.75330,0.30320,0.55076,-0.08571,-0.02320,-0.09025,
1403636697163555328,6.18642,-3.90024,-0.65403,-0.18185,0.75102,0.31009,0.55384,-0.15232,0.01252,-0.02224,
1403636697263555584,6.17584,-3.89088,-0.65087,-0.17819,0.74958,0.31188,0.55597,-0.22486,0.07602,0.06185,
1403636697363555328,6.15032,-3.87955,-0.63992,-0.18454,0.75435,0.30711,0.55007,-0.28381,0.13733,0.11838,
1403636697463555584,6.12378,-3.86008,-0.62046,-0.19349,0.76018,0.30127,0.54214,-0.32152,0.18125,0.21338,
1403636697563555584,6.09112,-3.84021,-0.59138,-0.19616,0.76431,0.29640,0.53805,-0.32474,0.20434,0.29322,
1403636697663555328,6.06007,-3.81951,-0.56113,-0.18962,0.76687,0.28910,0.54073,-0.31785,0.21375,0.25627,
1403636697763555584,6.02708,-3.79918,-0.54008,-0.17841,0.77317,0.27455,0.54315,-0.32659,0.21685,0.19210,
1403636697863555328,5.99301,-3.77651,-0.52494,-0.16677,0.77862,0.25721,0.54752,-0.34184,0.24698,0.12744,
1403636697963555584,5.95746,-3.75157,-0.51332,-0.15837,0.78356,0.24125,0.55022,-0.35310,0.27388,0.07248,
1403636698063555584,5.92134,-3.72429,-0.50854,-0.15203,0.78662,0.22980,0.55255,-0.36266,0.29611,0.03244,
1403636698163555328,5.88461,-3.69433,-0.50868,-0.14864,0.78926,0.22088,0.55334,-0.36358,0.32203,-0.02736,
1403636698263555584,5.84828,-3.66223,-0.51370,-0.14440,0.79130,0.21228,0.55492,-0.35873,0.31570,-0.07367,
1403636698363555328,5.81218,-3.63137,-0.52282,-0.13517,0.79389,0.20129,0.55762,-0.35207,0.32477,-0.10638,
1403636698463555584,5.77652,-3.59864,-0.53546,-0.12398,0.79860,0.18640,0.55868,-0.35064,0.32820,-0.14393,
1403636698563555584,5.74094,-3.56674,-0.55105,-0.11045,0.80285,0.16933,0.56086,-0.34269,0.33866,-0.16898,
1403636698663555328,5.70607,-3.53404,-0.56918,-0.09756,0.80753,0.14820,0.56251,-0.33527,0.34371,-0.20539,
1403636698763555584,5.67196,-3.49981,-0.59095,-0.08340,0.81191,0.12483,0.56415,-0.32187,0.35814,-0.24304,
1403636698863555328,5.63832,-3.46227,-0.61760,-0.06901,0.81600,0.09897,0.56532,-0.31479,0.37548,-0.26276,
1403636698963555584,5.60826,-3.42425,-0.64252,-0.05391,0.81881,0.07348,0.56678,-0.30226,0.38264,-0.20674,
1403636699063555584,5.57940,-3.38454,-0.66103,-0.04044,0.82051,0.04815,0.56816,-0.27697,0.39531,-0.14369,
1403636699163555328,5.55124,-3.34496,-0.67167,-0.02966,0.82094,0.01979,0.56991,-0.27800,0.37965,-0.07307,
1403636699263555584,5.52393,-3.30784,-0.67459,-0.01718,0.82178,-0.00920,0.56947,-0.25903,0.34831,-0.01084,
1403636699363555328,5.49983,-3.27414,-0.67113,-0.00486,0.82269,-0.03826,0.56719,-0.22320,0.31561,0.04601,
1403636699463555584,5.47916,-3.24588,-0.66292,0.00707,0.82257,-0.06549,0.56484,-0.19167,0.27174,0.07412,
1403636699563555584,5.46201,-3.22341,-0.65523,0.02044,0.82110,-0.08970,0.56332,-0.16945,0.22145,0.02944,
1403636699663555328,5.44593,-3.20610,-0.65355,0.03248,0.81845,-0.11383,0.56225,-0.14492,0.15432,-0.01824,
1403636699763555584,5.43067,-3.19438,-0.65635,0.04959,0.81493,-0.13226,0.56209,-0.14029,0.09774,-0.05797,
1403636699863555328,5.41502,-3.18765,-0.66335,0.06725,0.81088,-0.14216,0.56369,-0.13740,0.06306,-0.07349,
1403636699963555584,5.40019,-3.18397,-0.67288,0.07569,0.80676,-0.15000,0.56649,-0.13353,0.04134,-0.11092,
1403636700063555584,5.38507,-3.18300,-0.68708,0.07896,0.80517,-0.15524,0.56689,-0.15241,0.02683,-0.15572,
1403636700163555328,5.36827,-3.18528,-0.70539,0.07986,0.80394,-0.15779,0.56781,-0.15655,-0.01937,-0.19361,
1403636700263555584,5.35363,-3.19103,-0.72669,0.07980,0.80377,-0.15911,0.56769,-0.16572,-0.05539,-0.24448,
1403636700363555328,5.33567,-3.20218,-0.75568,0.07969,0.80459,-0.16570,0.56465,-0.17634,-0.09687,-0.31496,
1403636700463555584,5.31868,-3.21376,-0.78885,0.08486,0.80262,-0.17425,0.56413,-0.17433,-0.14757,-0.35738,
1403636700563555584,5.30125,-3.23221,-0.82633,0.09393,0.79839,-0.17896,0.56721,-0.18148,-0.18236,-0.38003,
1403636700663555328,5.28379,-3.25484,-0.86537,0.10684,0.79389,-0.18499,0.56931,-0.20399,-0.21851,-0.40211,
1403636700763555584,5.26574,-3.27815,-0.90308,0.11727,0.79033,-0.19270,0.56965,-0.20886,-0.22069,-0.35553,
1403636700863555328,5.24747,-3.30008,-0.93462,0.12345,0.79072,-0.19864,0.56573,-0.21835,-0.21644,-0.27551,
1403636700963555584,5.22908,-3.32196,-0.95835,0.12642,0.79342,-0.20270,0.55984,-0.21488,-0.20919,-0.20868,
1403636701063555584,5.21121,-3.34347,-0.97509,0.12631,0.79766,-0.20497,0.55297,-0.20027,-0.21467,-0.11696,
1403636701163555328,5.19429,-3.36634,-0.98354,0.12570,0.80193,-0.20455,0.54706,-0.16807,-0.23103,-0.02992,
1403636701263555584,5.17928,-3.39183,-0.98258,0.12437,0.80432,-0.20259,0.54457,-0.12484,-0.25244,0.06326,
1403636701363555328,5.16677,-3.41820,-0.97542,0.12290,0.80525,-0.20029,0.54438,-0.09657,-0.26797,0.10587,
1403636701463555584,5.15523,-3.44922,-0.96830,0.12276,0.80349,-0.19581,0.54863,-0.06259,-0.28610,0.11674,
1403636701563555584,5.14789,-3.48012,-0.96004,0.12316,0.79928,-0.19112,0.55629,-0.05003,-0.29079,0.09874,
1403636701663555328,5.14153,-3.51183,-0.95419,0.12322,0.79734,-0.18623,0.56070,-0.04150,-0.29459,0.08778,
1403636701763555584,5.13373,-3.54564,-0.95195,0.12325,0.79575,-0.18725,0.56261,-0.05056,-0.29949,0.04134,
1403636701863555328,5.12789,-3.57525,-0.95191,0.12778,0.79456,-0.19504,0.56063,-0.06247,-0.30913,-0.03322,
1403636701963555584,5.12176,-3.60557,-0.95749,0.13409,0.79182,-0.20848,0.55819,-0.07257,-0.31041,-0.07936,
1403636702063555584,5.11332,-3.63891,-0.96873,0.14338,0.78754,-0.22528,0.55541,-0.08528,-0.31209,-0.13248,
1403636702163555328,5.10397,-3.67161,-0.98441,0.15552,0.78090,-0.24463,0.55332,-0.09331,-0.32780,-0.17969,
1403636702263555584,5.09510,-3.70430,-1.00516,0.16639,0.77656,-0.26091,0.54882,-0.09561,-0.31711,-0.24225,
1403636702363555328,5.08665,-3.73517,-1.03081,0.17538,0.77565,-0.27204,0.54186,-0.08501,-0.32038,-0.26493,
1403636702463555584,5.08053,-3.76584,-1.06093,0.18405,0.77580,-0.27863,0.53537,-0.06098,-0.31976,-0.29639,
1403636702563555584,5.07777,-3.79498,-1.09558,0.19033,0.77566,-0.28235,0.53141,-0.02882,-0.31535,-0.35234,
1403636702663555328,5.07835,-3.82459,-1.13544,0.19367,0.77728,-0.28506,0.52637,0.01094,-0.31532,-0.39638,
1403636702763555584,5.08290,-3.85413,-1.17887,0.19507,0.77807,-0.28634,0.52399,0.05457,-0.30947,-0.44469,
1403636702863555328,5.09178,-3.88513,-1.22525,0.19587,0.78021,-0.28596,0.52070,0.10458,-0.32321,-0.45870,
1403636702963555584,5.10451,-3.91644,-1.26840,0.19490,0.78075,-0.28592,0.52028,0.14703,-0.31478,-0.39791,
1403636703063555584,5.12135,-3.94956,-1.30605,0.19247,0.77799,-0.28659,0.52494,0.19399,-0.33764,-0.31735,
1403636703163555328,5.14078,-3.98399,-1.33381,0.18679,0.77112,-0.28941,0.53547,0.21970,-0.33943,-0.21331,
1403636703263555584,5.16107,-4.02094,-1.35437,0.17855,0.76486,-0.29383,0.54477,0.22490,-0.37119,-0.15863,
1403636703363555328,5.17949,-4.05984,-1.37107,0.17458,0.76066,-0.29552,0.55099,0.17609,-0.38822,-0.09958,
1403636703463555584,5.19275,-4.10184,-1.38052,0.18228,0.76272,-0.28984,0.54866,0.12307,-0.40467,-0.03262,
1403636703563555584,5.20392,-4.14340,-1.38296,0.19097,0.76720,-0.28318,0.54290,0.11394,-0.41528,0.02958,
1403636703663555328,5.21487,-4.18508,-1.37983,0.19208,0.77085,-0.28131,0.53829,0.11584,-0.40362,0.05452,
1403636703763555584,5.22404,-4.22604,-1.37754,0.19104,0.77116,-0.28061,0.53858,0.11468,-0.39401,0.01293,
1403636703863555328,5.23608,-4.26492,-1.37931,0.18783,0.76861,-0.28128,0.54300,0.12100,-0.38184,-0.03055,
1403636703963555584,5.24721,-4.30333,-1.38525,0.18484,0.76685,-0.28138,0.54644,0.10900,-0.37568,-0.07487,
1403636704063555584,5.25657,-4.34098,-1.39455,0.18071,0.76586,-0.28190,0.54893,0.08787,-0.37331,-0.12555,
1403636704163555328,5.26313,-4.37920,-1.40972,0.17921,0.76899,-0.28100,0.54551,0.06943,-0.37367,-0.17188,
1403636704263555584,5.27077,-4.41767,-1.42794,0.17950,0.77396,-0.27931,0.53921,0.06936,-0.38811,-0.19002,
1403636704363555328,5.27894,-4.45803,-1.44300,0.18152,0.77744,-0.27675,0.53483,0.08047,-0.39846,-0.11945,
1403636704463555584,5.28948,-4.50022,-1.45114,0.18176,0.78012,-0.27558,0.53145,0.10889,-0.41598,-0.02752,
1403636704563555584,5.30167,-4.54144,-1.44977,0.18212,0.78321,-0.27478,0.52717,0.14271,-0.42132,0.03707,
1403636704663555328,5.31884,-4.58537,-1.44712,0.18224,0.78559,-0.27431,0.52383,0.18981,-0.43398,0.00339,
1403636704763555584,5.33914,-4.62993,-1.45080,0.18229,0.79010,-0.27312,0.51760,0.22982,-0.44751,-0.06086,
1403636704863555328,5.36613,-4.67604,-1.46075,0.17935,0.79413,-0.27391,0.51201,0.29793,-0.46489,-0.12983,
1403636704963555584,5.39922,-4.72449,-1.47601,0.17717,0.79762,-0.27357,0.50751,0.35897,-0.49708,-0.17208,
1403636705063555584,5.43952,-4.77599,-1.49501,0.17821,0.79958,-0.27147,0.50520,0.44863,-0.53475,-0.18274,
1403636705163555328,5.48712,-4.83110,-1.51406,0.18203,0.79291,-0.26774,0.51621,0.51982,-0.55654,-0.16832,
1403636705263555584,5.54319,-4.88925,-1.53028,0.18778,0.78485,-0.26265,0.52892,0.59207,-0.57024,-0.09786,
1403636705363555328,5.60366,-4.94575,-1.54110,0.18945,0.78081,-0.26099,0.53509,0.61272,-0.54617,-0.06249,
1403636705463555584,5.66806,-5.00117,-1.54912,0.18779,0.78286,-0.26241,0.53198,0.63783,-0.53108,-0.06361,
1403636705563555584,5.73501,-5.05341,-1.55914,0.18623,0.78684,-0.26406,0.52581,0.67479,-0.52220,-0.11347,
1403636705663555328,5.80380,-5.10612,-1.57287,0.18536,0.78820,-0.26538,0.52341,0.71395,-0.52822,-0.16960,
1403636705763555584,5.87763,-5.15937,-1.59218,0.18550,0.78524,-0.26581,0.52758,0.75794,-0.53959,-0.18857,
1403636705863555328,5.95474,-5.21359,-1.61007,0.18350,0.78034,-0.26681,0.53499,0.79180,-0.54393,-0.14956,
1403636705963555584,6.03391,-5.26885,-1.62173,0.17746,0.77438,-0.27052,0.54375,0.79011,-0.54842,-0.06595,
1403636706063555584,6.11076,-5.32295,-1.62501,0.16628,0.76925,-0.27659,0.55146,0.75555,-0.55532,0.00218,
1403636706163555328,6.18341,-5.38001,-1.62481,0.16420,0.76631,-0.27645,0.55621,0.71580,-0.58745,-0.00773,
1403636706263555584,6.25243,-5.43921,-1.63099,0.17317,0.76912,-0.26862,0.55345,0.67194,-0.59413,-0.09390,
1403636706363555328,6.31777,-5.49712,-1.64600,0.18202,0.77404,-0.26082,0.54745,0.65192,-0.57710,-0.16363,
1403636706463555584,6.38164,-5.55306,-1.66470,0.18679,0.77842,-0.25622,0.54177,0.65779,-0.56032,-0.17445,
1403636706563555584,6.44468,-5.60547,-1.68218,0.18919,0.78102,-0.25460,0.53795,0.65849,-0.53151,-0.11314,
1403636706663555328,6.51051,-5.65716,-1.69064,0.18942,0.78239,-0.25463,0.53587,0.68704,-0.52170,-0.04941,
1403636706763555584,6.57822,-5.70599,-1.69467,0.18760,0.78472,-0.25689,0.53200,0.71799,-0.50114,0.02536,
1403636706863555328,6.65157,-5.75592,-1.69148,0.18765,0.78697,-0.25888,0.52767,0.74724,-0.49043,0.06835,
1403636706963555584,6.72431,-5.80332,-1.68871,0.18829,0.78649,-0.26117,0.52703,0.78702,-0.49255,0.09671,
1403636707063555584,6.80599,-5.85365,-1.67899,0.19113,0.78291,-0.26190,0.53097,0.81224,-0.48790,0.09740,
1403636707163555328,6.88636,-5.90117,-1.67341,0.19329,0.78056,-0.26379,0.53271,0.83091,-0.47373,0.08397,
1403636707263555584,6.97056,-5.94827,-1.66605,0.19560,0.78010,-0.26639,0.53125,0.85889,-0.46625,0.13847,
1403636707363555328,7.05869,-5.99403,-1.64933,0.19787,0.78055,-0.26810,0.52888,0.89805,-0.45009,0.21104,
1403636707463555584,7.14902,-6.03787,-1.62613,0.19874,0.78105,-0.26949,0.52711,0.93066,-0.42858,0.30701,
1403636707563555584,7.24489,-6.08087,-1.59362,0.19692,0.78055,-0.27203,0.52723,0.95770,-0.41327,0.34686,
1403636707663555328,7.34327,-6.12431,-1.56529,0.18882,0.78031,-0.27818,0.52734,0.97939,-0.42007,0.26059,
1403636707763555584,7.44193,-6.16770,-1.54455,0.18169,0.77989,-0.28255,0.52813,1.00390,-0.44494,0.14527,
1403636707863555328,7.53821,-6.21221,-1.53694,0.17949,0.77826,-0.28305,0.53101,1.00156,-0.46234,0.03170,
1403636707963555584,7.63285,-6.25779,-1.53911,0.17947,0.77675,-0.28059,0.53452,1.00050,-0.48273,-0.06410,
1403636708063555584,7.72895,-6.30554,-1.55107,0.18179,0.77645,-0.27579,0.53667,1.00373,-0.49943,-0.13885,
1403636708163555328,7.82454,-6.35266,-1.56910,0.18476,0.77584,-0.27026,0.53934,0.99856,-0.49392,-0.18711,
1403636708263555584,7.91288,-6.39610,-1.59418,0.18103,0.77374,-0.27033,0.54358,0.98344,-0.48545,-0.23836,
1403636708363555328,8.00115,-6.44086,-1.62186,0.16968,0.76861,-0.27672,0.55125,0.94483,-0.48870,-0.24147,
1403636708463555584,8.08421,-6.48862,-1.64561,0.16108,0.76456,-0.28162,0.55695,0.90867,-0.53751,-0.17642,
1403636708563555584,8.16579,-6.54364,-1.66100,0.16086,0.76276,-0.28138,0.55959,0.86185,-0.58820,-0.09198,
1403636708663555328,8.24419,-6.60264,-1.67173,0.17154,0.76446,-0.27504,0.55726,0.79148,-0.61705,-0.09513,
1403636708763555584,8.32086,-6.66194,-1.68494,0.18661,0.76603,-0.26632,0.55448,0.75786,-0.60177,-0.14005,
1403636708863555328,8.38849,-6.71632,-1.70518,0.19728,0.76626,-0.26145,0.55278,0.72769,-0.55687,-0.18840,
1403636708963555584,8.45401,-6.76597,-1.72452,0.20428,0.76413,-0.26093,0.55344,0.70911,-0.50169,-0.14199,
1403636709063555584,8.51783,-6.80919,-1.73680,0.20966,0.76085,-0.26111,0.55586,0.67958,-0.42426,-0.07367,
1403636709163555328,8.58417,-6.84781,-1.74165,0.21229,0.75995,-0.26335,0.55503,0.65715,-0.35937,-0.01527,
1403636709263555584,8.64274,-6.87603,-1.74048,0.21239,0.76310,-0.26656,0.54911,0.63261,-0.28184,0.03812,
1403636709363555328,8.70710,-6.90197,-1.73478,0.21048,0.76652,-0.26926,0.54373,0.63435,-0.22916,0.03930,
1403636709463555584,8.76453,-6.91885,-1.73195,0.21118,0.76805,-0.26930,0.54127,0.63674,-0.18286,-0.02877,
1403636709563555584,8.82889,-6.93427,-1.73884,0.21149,0.76957,-0.26901,0.53914,0.64494,-0.12432,-0.10646,
1403636709663555328,8.89439,-6.94600,-1.75096,0.21082,0.77131,-0.26891,0.53696,0.66091,-0.09002,-0.14310,
1403636709763555584,8.95792,-6.95238,-1.76325,0.20911,0.77228,-0.26806,0.53665,0.67632,-0.04157,-0.15330,
1403636709863555328,9.03031,-6.95796,-1.77642,0.20814,0.77241,-0.26659,0.53758,0.69486,-0.00468,-0.10520,
1403636709963555584,9.10355,-6.96040,-1.78034,0.20830,0.77235,-0.26442,0.53867,0.71418,0.03318,-0.02566,
1403636710063555584,9.17757,-6.95739,-1.78068,0.20682,0.77234,-0.26317,0.53987,0.72170,0.07716,0.00903,
1403636710163555328,9.25626,-6.95334,-1.78081,0.20605,0.77240,-0.26083,0.54120,0.73557,0.10553,-0.04683,
1403636710263555584,9.33284,-6.94282,-1.79056,0.20331,0.77229,-0.25922,0.54317,0.75046,0.14482,-0.14638,
1403636710363555328,9.41104,-6.93035,-1.80701,0.18966,0.76994,-0.26405,0.54909,0.75413,0.17852,-0.20213,
1403636710463555584,9.48699,-6.91429,-1.82779,0.17381,0.76997,-0.26477,0.55392,0.74385,0.18769,-0.25155,
1403636710563555584,9.56425,-6.89906,-1.85256,0.15928,0.77159,-0.26010,0.55823,0.71900,0.16841,-0.27942,
1403636710663555328,9.63534,-6.88583,-1.88043,0.14908,0.77400,-0.25078,0.56197,0.69182,0.14692,-0.30425,
1403636710763555584,9.70544,-6.87551,-1.91124,0.14195,0.77749,-0.23577,0.56549,0.65867,0.11951,-0.27430,
1403636710863555328,9.76656,-6.86788,-1.93630,0.14015,0.78339,-0.21326,0.56673,0.61530,0.10316,-0.20694,
1403636710963555584,9.82594,-6.86083,-1.95643,0.13725,0.78901,-0.19181,0.56731,0.59683,0.09785,-0.13372,
1403636711063555584,9.88189,-6.85260,-1.97055,0.13600,0.79388,-0.17420,0.56649,0.56758,0.11428,-0.09188,
1403636711163555328,9.93585,-6.84109,-1.98027,0.13571,0.79570,-0.16223,0.56756,0.55101,0.14746,-0.05784,
1403636711263555584,9.98904,-6.82406,-1.98873,0.13452,0.79623,-0.15600,0.56885,0.52675,0.19893,-0.04880,
1403636711363555328,10.04025,-6.80227,-1.99371,0.12902,0.79469,-0.15610,0.57223,0.51693,0.23950,-0.00654,
1403636711463555584,10.08919,-6.77655,-1.99167,0.12599,0.78697,-0.15727,0.58316,0.46627,0.28296,0.04248,
1403636711563555584,10.13245,-6.74734,-1.98651,0.12908,0.77977,-0.15653,0.59229,0.43974,0.31133,0.06202,
1403636711663555328,10.17081,-6.71308,-1.97972,0.13407,0.77709,-0.15560,0.59493,0.37708,0.36716,0.06518,
1403636711763555584,10.20311,-6.67269,-1.97198,0.13738,0.77805,-0.15646,0.59269,0.31190,0.42967,0.06296,
1403636711863555328,10.23015,-6.62740,-1.96404,0.13239,0.78091,-0.16235,0.58847,0.25721,0.48249,0.08582,
1403636711963555584,10.25101,-6.57859,-1.95179,0.12230,0.78443,-0.17138,0.58339,0.20352,0.50952,0.12744,
1403636712063555584,10.26564,-6.52862,-1.93475,0.11170,0.78589,-0.18019,0.58089,0.15216,0.50285,0.18668,
1403636712163555328,10.26960,-6.48051,-1.91058,0.10738,0.78496,-0.18292,0.58211,0.10630,0.47440,0.23072,
1403636712263555584,10.27094,-6.43486,-1.88357,0.11179,0.78730,-0.17088,0.58178,0.06858,0.47116,0.29134,
1403636712363555328,10.27426,-6.38750,-1.85332,0.11414,0.78958,-0.15271,0.58328,0.02830,0.48517,0.32049,
1403636712463555584,10.26914,-6.34029,-1.81924,0.11282,0.79072,-0.13741,0.58579,-0.01457,0.50938,0.36982,
1403636712563555584,10.26171,-6.28963,-1.78205,0.10780,0.79138,-0.12612,0.58838,-0.06004,0.54583,0.38303,
1403636712663555328,10.25208,-6.23388,-1.74742,0.09962,0.78869,-0.11922,0.59484,-0.10828,0.57196,0.31848,
1403636712763555584,10.23707,-6.17524,-1.71929,0.09216,0.78682,-0.11469,0.59939,-0.16769,0.59520,0.25457,
1403636712863555328,10.21556,-6.11593,-1.69739,0.08747,0.78903,-0.11203,0.59769,-0.23489,0.60916,0.20353,
1403636712963555584,10.18805,-6.05494,-1.67980,0.08575,0.79271,-0.11034,0.59336,-0.29866,0.62381,0.14405,
1403636713063555584,10.15580,-5.99237,-1.66431,0.08586,0.79380,-0.10928,0.59209,-0.35013,0.64136,0.17605,
1403636713163555328,10.11843,-5.92644,-1.64246,0.08197,0.79448,-0.10968,0.59165,-0.40459,0.65575,0.24450,
1403636713263555584,10.07676,-5.85946,-1.61328,0.07959,0.79693,-0.11088,0.58844,-0.44098,0.66118,0.33153,
1403636713363555328,10.03291,-5.79315,-1.57680,0.07971,0.79901,-0.11125,0.58554,-0.43862,0.65929,0.42078,
1403636713463555584,9.99014,-5.72618,-1.53367,0.07689,0.79946,-0.11415,0.58474,-0.46105,0.65342,0.45220,
1403636713563555584,9.94135,-5.66146,-1.48871,0.07326,0.79973,-0.11770,0.58413,-0.49051,0.64627,0.43738,
1403636713663555328,9.89297,-5.59680,-1.44857,0.06853,0.80147,-0.12320,0.58119,-0.50865,0.63060,0.37600,
1403636713763555584,9.84086,-5.53679,-1.41359,0.06437,0.80213,-0.12842,0.57962,-0.52435,0.58993,0.31158,
1403636713863555328,9.78846,-5.48059,-1.38495,0.06356,0.80242,-0.13128,0.57866,-0.53923,0.53911,0.26923,
1403636713963555584,9.73287,-5.42960,-1.36164,0.06828,0.80309,-0.13036,0.57739,-0.55732,0.49903,0.21205,
1403636714063555584,9.67729,-5.38286,-1.34446,0.07534,0.80354,-0.12845,0.57632,-0.56247,0.46301,0.18239,
1403636714163555328,9.62055,-5.33797,-1.33204,0.07908,0.80361,-0.12886,0.57564,-0.57659,0.44745,0.12493,
1403636714263555584,9.56471,-5.29708,-1.32518,0.07849,0.80164,-0.13186,0.57778,-0.58412,0.43039,0.08000,
1403636714363555328,9.50665,-5.25739,-1.32034,0.07704,0.80155,-0.13531,0.57729,-0.59534,0.39995,0.03794,
1403636714463555584,9.44778,-5.22120,-1.32056,0.07641,0.80639,-0.13572,0.57051,-0.59795,0.37992,-0.00395,
1403636714563555584,9.39261,-5.18949,-1.32671,0.07082,0.81208,-0.13185,0.56402,-0.57034,0.35638,-0.04345,
1403636714663555328,9.33877,-5.15918,-1.33345,0.06362,0.81703,-0.12096,0.56016,-0.53299,0.31943,-0.02988,
1403636714763555584,9.28763,-5.13224,-1.33500,0.05416,0.82109,-0.10391,0.55864,-0.49504,0.28425,0.03946,
1403636714863555328,9.23761,-5.10728,-1.32773,0.04579,0.82341,-0.07947,0.55998,-0.46576,0.25753,0.10697,
1403636714963555584,9.19377,-5.08700,-1.31390,0.03384,0.82593,-0.05537,0.56002,-0.42347,0.24409,0.18435,
1403636715063555584,9.15403,-5.06674,-1.29329,0.02317,0.82761,-0.03499,0.55974,-0.38351,0.22530,0.25702,
1403636715163555328,9.11858,-5.04750,-1.26751,0.01550,0.82909,-0.01979,0.55855,-0.33984,0.21586,0.28698,
1403636715263555584,9.08535,-5.02598,-1.24047,0.00963,0.82878,-0.01066,0.55939,-0.29558,0.21058,0.25045,
1403636715363555328,9.05611,-5.00483,-1.21887,0.00385,0.82670,-0.00673,0.56259,-0.25423,0.21338,0.17688,
1403636715463555584,9.03127,-4.98433,-1.20450,-0.00422,0.82258,-0.00861,0.56857,-0.22660,0.20011,0.08397,
